,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20,change_5,change_10,change_20,label_change,label_change_5,weeks,week_day,label_y,label_y_5
ma10,0.9896424788181633,0.987609560720013,0.9883624635499489,0.9868913147862024,0.9899935455911625,-0.04005237181401732,-0.04067847903805157,-0.038617357921374336,0.22591120634009879,0.9960759037971244,1.0,0.9923424904060919,-0.03324204598252461,-0.024199788639511183,-0.021345917891785613,-0.053214115619544644,-0.009490866116181428,0.06929279408896799,-0.03095963223127096,-0.03882816830418155,-0.043961673337201,0.007822772461254006,0.9847420156448007,0.9621683202353959
ma20,0.9748323522713621,0.9724611644225153,0.9734802623299394,0.9718081294639719,0.9752376008503721,-0.043764793258804606,-0.04473729410693057,-0.054629251852264984,0.20540756935168625,0.9827379505072514,0.9923424904060919,1.0,-0.05387868012885518,-0.04755397048342984,-0.0373344402596993,-0.08018966290692549,-0.08393488121499892,-0.02574753454987371,-0.031674179313778084,-0.05554266010370353,-0.03334875749200838,0.00845605383908795,0.9698972098944194,0.9471540319944081
v_ma5,-0.010231054722859642,0.00725383881878873,-0.023181413849090872,-0.005419585263371397,-0.009713419399866741,0.049586303434867196,0.05838363375296142,0.8735012879333679,0.8389551901329397,-0.016482210674793597,-0.03324204598252461,-0.05387868012885518,1.0,0.9541996645862681,0.8818227331824926,0.2013655830494523,0.2464248114079982,0.27253949977072756,0.02946695511959911,0.14688143378125385,-0.0759343464539348,0.015118234365148094,-0.0030837975032781276,-0.0024615539092496218
v_ma10,-0.009686070497947284,0.004873436368391245,-0.022399024958043134,-0.007013760040454014,-0.0089052275181949,0.021863048489847953,0.026045540091607432,0.8180401051235316,0.7914112198740445,-0.012390028362649639,-0.024199788639511183,-0.04755397048342984,0.9541996645862681,1.0,0.948534462046211,0.1042648815737501,0.20527024406512395,0.2604107813427986,0.014252292081546337,0.06888160243791466,-0.07832747089744944,0.011913377860802073,-0.003983023935119222,-0.006043933490304201
v_ma20,-0.01560326995471927,-0.003678676281587725,-0.027981606784428084,-0.014602864836282516,-0.014997614397753701,0.00461932264526836,0.006095338772576104,0.7567155933766324,0.7344243548051083,-0.016423843945860783,-0.021345917891785613,-0.0373344402596993,0.8818227331824926,0.948534462046211,1.0,0.037839485464703726,0.08916346580886385,0.20173326257476398,0.003703367691425294,0.02410550165184365,-0.0665948572826966,0.010856010656627117,-0.0107636772111706,-0.013406829090735964
change_5,0.047170900043406516,0.07209573489846544,0.061446485954608845,0.0815955450557012,0.04221583449518559,0.45420243076163686,0.443473408509138,0.2320043342019832,0.25288498309175406,0.005618615885190795,-0.053214115619544644,-0.08018966290692549,0.2013655830494523,0.1042648815737501,0.037839485464703726,1.0,0.6865997760368894,0.4904615825240514,0.2581995786104462,0.6944874550049893,-0.021742366750556727,0.0049355407029803315,0.07865892147956459,0.0731609519197418
change_10,0.08900970423048166,0.10728797698844392,0.09720684869889362,0.1115145651021563,0.08520968227005181,0.3031532570158426,0.29962062228789027,0.22865792794809717,0.26367032452317585,0.05872844519580041,-0.009490866116181428,-0.08393488121499892,0.2464248114079982,0.20527024406512395,0.08916346580886385,0.6865997760368894,1.0,0.6967151638590064,0.1671549651480113,0.45671548348302654,-0.03210452359369191,-0.0005365710744341877,0.10975740143246258,0.10654718059361107
change_20,0.13865147778277867,0.1527014075363288,0.14393745090260515,0.15571986407664823,0.1356620838596072,0.2308539202834321,0.22333597053609192,0.25181001354669813,0.3015118760228741,0.11690848672328687,0.06929279408896799,-0.02574753454987371,0.27253949977072756,0.2604107813427986,0.20173326257476398,0.4904615825240514,0.6967151638590064,1.0,0.1196803939779481,0.3240344353453139,-0.05498031759952372,0.003082437681513681,0.1542502651345591,0.1512304459618738
label_change,-0.03375170017173908,-0.0030376385192845516,-0.011965538416486227,0.014011826147086069,-0.043088019607911185,0.659033565924558,0.6941434442490875,0.13207584820389978,0.12018470123247747,-0.028496326299128114,-0.03095963223127096,-0.031674179313778084,0.02946695511959911,0.014252292081546337,0.003703367691425294,0.2581995786104462,0.1671549651480113,0.1196803939779481,1.0,0.24842593943041724,-0.010508373086771128,-0.003740198673153968,0.011806866898923204,0.010749024482435903
label_change_5,0.03043898281783142,0.04820696789544921,0.040166460483916484,0.053899545078652356,0.027388894994395875,0.30577615064728597,0.32363955827531254,0.17536727773239538,0.17734474088825034,0.000663498501410564,-0.03882816830418155,-0.05554266010370353,0.14688143378125385,0.06888160243791466,0.02410550165184365,0.6944874550049893,0.45671548348302654,0.3240344353453139,0.24842593943041724,1.0,-0.0009024060243762446,0.003988978260490104,0.051744309554033696,0.04706830617641981
weeks,-0.04929319994065909,-0.052979524437545264,-0.049130902932808106,-0.05138066195001654,-0.049875686318625996,-0.017150729968714626,-0.01711626341683692,-0.07078773660875479,-0.1107905919563476,-0.047818405994269064,-0.043961673337201,-0.03334875749200838,-0.0759343464539348,-0.07832747089744944,-0.0665948572826966,-0.021742366750556727,-0.03210452359369191,-0.05498031759952372,-0.010508373086771128,-0.0009024060243762446,1.0,0.007723182199538591,-0.04823594933785842,-0.05775794418629013
week_day,0.00809207688453484,0.008754009151081097,0.00802662585118595,0.008875522518901682,0.007181460959166054,0.019516098120087942,0.02336202289200019,0.008959822863179276,0.011990286229676397,0.007851205963850564,0.007822772461254006,0.00845605383908795,0.015118234365148094,0.011913377860802073,0.010856010656627117,0.0049355407029803315,-0.0005365710744341877,0.003082437681513681,-0.003740198673153968,0.003988978260490104,0.007723182199538591,1.0,0.009200588476259486,0.009765282363844514
label_y,0.9941427387552686,0.9961878720445356,0.995501323130441,0.9972676595949741,0.9935677101960021,0.03841941822169377,0.036604201184232535,-0.005964730408292696,0.2611223916776448,0.9920671886235785,0.9847420156448007,0.9698972098944194,-0.0030837975032781276,-0.003983023935119222,-0.0107636772111706,0.07865892147956459,0.10975740143246258,0.1542502651345591,0.011806866898923204,0.051744309554033696,-0.04823594933785842,0.009200588476259486,1.0,0.9722036993060797
label_y_5,0.9719662917504172,0.9742806986037107,0.9730408170338934,0.974715609351445,0.9713759034625695,0.034358167331358234,0.03459345593875093,-0.00042913512877394407,0.2594034050531838,0.9695668269787234,0.9621683202353959,0.9471540319944081,-0.0024615539092496218,-0.006043933490304201,-0.013406829090735964,0.0731609519197418,0.10654718059361107,0.1512304459618738,0.010749024482435903,0.04706830617641981,-0.05775794418629013,0.009765282363844514,0.9722036993060797,1.0
